Date_Branch,TotalCashUsed  
3952_126,15536.827203944358
3952_131,24635.33050509947
3952_133,50733.51919648622
3952_140,9644.884543787108
3952_144,-9685.707496787225
3952_151,11835.659790397229
3952_154,41704.68184978177
3952_155,66515.65480951828
3952_169,-18938.476320804795
3952_177,29241.356956358708
3952_196,43197.8077846083
3952_203,39372.697663082836
3952_217,20013.402578904926
3952_230,13892.772130848767
3952_267,-15523.08325253269
3952_270,130060.4133702646
3952_273,25794.848648368454
3952_289,92522.05986067018
3952_290,12938.485530229858
3952_317,19065.54366222683
3952_319,-159.04777462659445
3952_323,36699.96494333791
3952_325,69234.79381759797
3952_333,782.8441311929564
3952_334,8449.395466295548
3952_336,54747.394243371826
3952_344,3001.489225325433
3952_356,7401.992774241418
3952_362,14957.42734743272
3952_364,-24282.17496856525
3952_367,7417.982038305747
3952_370,-31773.92542725345
3952_382,69161.86939431063
3952_398,10474.765868826955
3952_415,46043.02386771783
3952_425,-2928.417760369184
3952_433,68549.40762744204
3952_434,19584.52031320571
3952_441,-3162.297997535259
3952_458,147.4272548022368
3952_469,55649.381729317356
3952_501,38496.098557375575
3952_99,27454.526721058624
3953_108,134895.7303080222
3953_110,285178.6991417681
3953_111,163823.95481266707
3953_115,56637.66417317219
3953_118,141519.94955768404
3953_125,124584.28935494799
3953_126,35059.59274405135
3953_131,46294.516723598295
3953_133,65308.269384784246
3953_140,16489.832125227564
3953_144,-8934.28068711801
3953_151,16759.907663085043
3953_154,187003.1920715287
3953_155,97030.81790044648
3953_169,23657.627695460193
3953_177,61214.20893723109
3953_196,117740.47447254612
3953_203,138532.54539577433
3953_217,83561.41829489784
3953_230,1859.471758947302
3953_267,4992.209645460764
3953_270,225685.99205758635
3953_273,48110.31424560286
3953_289,264729.21865862224
3953_290,29283.792135772383
3953_317,57276.062094063505
3953_319,1239.5667395218793
3953_323,83506.85772284876
3953_325,145329.2980402418
3953_333,73037.21837800456
3953_334,32741.838910149105
3953_336,106743.99186612414
3953_344,102723.60278299447
3953_356,24695.885391079693
3953_362,191632.30147596626
3953_364,61311.51319753042
3953_367,-94616.66240960284
3953_370,70637.47904371988
3953_382,150309.35083118491
3953_398,33302.982460397674
3953_415,139487.7110217992
3953_425,9024.397202877633
3953_433,172170.40575243827
3953_434,93093.5104825718
3953_441,84405.46699708863
3953_458,5029.5379360044435
3953_469,208436.03763243408
3953_501,113164.83861358337
3953_99,96611.40591929061
3954_108,116573.16942231981
3954_110,-158780.41061635126
3954_111,38736.096185605216
3954_115,66703.36568507203
3954_118,41089.03619772896
3954_125,73108.36147049998
3954_126,18087.722188515607
3954_131,44447.98107353061
3954_133,81220.73930467498
3954_140,27012.715470333624
3954_144,13851.5337838759
3954_151,-49008.07935569297
3954_154,135778.46573794287
3954_155,90544.35945587236
3954_169,-20664.305553247767
3954_177,52071.58115980028
3954_196,69091.07956655903
3954_203,59259.6924190382
3954_217,32226.91304671439
3954_230,23716.235035922316
3954_267,-6216.00381388883
3954_270,187355.24712990367
3954_273,38854.80488804274
3954_289,156491.37658018668
3954_290,19460.726277970763
3954_317,71857.45153311157
3954_319,2031.284918837303
3954_323,73990.48321406415
3954_325,79263.83515376534
3954_333,-53333.81112224449
3954_334,6252.213527018501
3954_336,67919.97235762815
3954_344,-63989.40025149476
3954_356,19744.22227660112
3954_362,100574.56850323248
3954_364,-24074.83628405401
3954_367,17437.704371748892
3954_370,-4320.543639941621
3954_382,111503.26579016376
3954_398,16174.201592328507
3954_415,64323.545015766416
3954_425,4098.452088469414
3954_433,106736.7836957069
3954_434,93275.07771446064
3954_441,24264.692564316025
3954_458,-29.35825200917384
3954_469,125550.6335049447
3954_501,111744.15242064222
3954_99,53719.68263191746
3955_108,184501.52063647922
3955_110,113813.9284266805
3955_111,163657.15504374792
3955_115,163549.7012798872
3955_118,232239.95864057168
3955_125,247592.79220146203
3955_126,45064.44205093606
3955_131,58509.48846657411
3955_133,144411.43146299073
3955_140,52851.96543484586
3955_144,37040.03045852613
3955_151,120329.40188623326
3955_154,379155.63239544537
3955_155,197269.63699463525
3955_169,14234.718340197043
3955_177,90015.69959690285
3955_196,222809.97532412468
3955_203,301187.75441753544
3955_217,97272.22328917797
3955_230,52232.39901042375
3955_267,18964.693931281017
3955_270,418412.28264311794
3955_273,71993.75761398426
3955_289,364798.33488957863
3955_290,39092.275304485695
3955_317,128768.07792372112
3955_319,23046.990193911013
3955_323,193086.25607579487
3955_325,246707.54335797677
3955_333,16821.25646209784
3955_334,65455.63405427984
3955_336,238281.29684153604
3955_344,16001.046715970355
3955_356,32851.38314081454
3955_362,203408.99980403163
3955_364,8319.042300272951
3955_367,44163.3193787753
3955_370,71180.24364428394
3955_382,356009.0936101575
3955_398,44462.88556031024
3955_415,209407.46799581876
3955_425,31945.103415866863
3955_433,357935.0947811134
3955_434,216041.0055660597
3955_441,27213.324441515073
3955_458,15030.854243968337
3955_469,313690.5851098835
3955_501,287797.3820621886
3955_99,168147.2692137741
3956_108,101049.83230143914
3956_110,56370.9696560286
3956_111,17880.803033497097
3956_115,31453.10528997567
3956_118,95171.05541153374
3956_125,47331.466714630544
3956_126,3387.840430885551
3956_131,28941.151356322564
3956_133,56279.92239101415
3956_140,5741.144598984622
3956_144,18197.577269205605
3956_151,14393.813449346024
3956_154,74909.4810544722
3956_155,74120.30271437067
3956_169,-1812.995547872477
3956_177,36493.88910356068
3956_196,58128.67769366425
3956_203,87445.61515059679
3956_217,33370.67423937094
3956_230,26278.907736665606
3956_267,-7379.770586866378
3956_270,155824.365710353
3956_273,17644.737427917848
3956_289,132800.05534825023
3956_290,25029.342154051577
3956_317,34548.69527113797
3956_319,-921.6090116310106
3956_323,117.60944973397272
3956_325,15273.944485358232
3956_333,5140.479530366054
3956_334,-10404.467349898277
3956_336,51451.50265002625
3956_344,2184.6768710749866
3956_356,35780.98236593157
3956_362,84154.44331837648
3956_364,-18153.23043121535
3956_367,2862.6742822607093
3956_370,-11302.18834818877
3956_382,97076.9465880884
3956_398,23091.417761964713
3956_415,52493.680228765086
3956_425,3891.821560551405
3956_433,71467.23962712524
3956_434,36626.51292587493
3956_441,10662.743987621665
3956_458,-241.6707905671201
3956_469,141232.47437589642
3956_501,73489.67946664586
3956_99,47709.347850520375
3957_108,37392.96583433304
3957_110,11144.017428242534
3957_111,725.2539932545587
3957_115,-11021.553406294708
3957_118,3472.077278054283
3957_125,-6132.053358251949
3957_126,4433.711311806637
3957_131,3536.674137544207
3957_133,8258.765860979162
3957_140,-3637.502744842994
3957_144,-14189.850356705028
3957_151,6978.717052921975
3957_154,-14021.840803523595
3957_155,24772.906422855012
3957_169,-24684.127918032133
3957_177,6220.6866114961595
3957_196,21362.11453901598
3957_203,-4895.890468282534
3957_217,-289.693900025366
3957_230,985.8100112288548
3957_267,-28362.30573946364
3957_270,-21973.385719766637
3957_273,17519.814067198655
3957_289,44470.65344372523
3957_290,9984.943187919955
3957_317,7044.733790238358
3957_319,-1039.2573005414386
3957_323,1618.4706905306375
3957_325,14949.471693150652
3957_333,-3880.172869426119
3957_334,-11658.378496452071
3957_336,-9558.058616948296
3957_344,-7270.5823623874285
3957_356,-1361.0370516656676
3957_362,22669.723520495616
3957_364,-19884.684743250382
3957_367,715.244529473217
3957_370,-55669.656106848655
3957_382,-27612.502345000932
3957_398,7030.884144431104
3957_415,13795.056064189575
3957_425,-13239.489001799902
3957_433,-37348.55565000229
3957_434,-18121.55246714301
3957_441,10928.245924636203
3957_458,-330.66682037336295
3957_469,10051.10818701618
3957_501,8451.97012347828
3957_99,-16812.185607726413
3958_108,82672.24489535697
3958_110,30135.050575854922
3958_111,-13797.635820327236
3958_115,25250.33662362445
3958_118,-19925.09443901466
3958_125,50034.94671344304
3958_126,20299.287762407926
3958_131,15885.567840750846
3958_133,43253.06498672271
3958_140,20340.976036091317
3958_144,65093.61656221885
3958_151,-1570.7795330913868
3958_154,40423.753441528504
3958_155,61457.47932217736
3958_169,-3190.3010883423285
3958_177,32058.01418471586
3958_196,58679.36262771733
3958_203,68315.20664617373
3958_217,5880.0082981707
3958_230,42488.70819122322
3958_267,-17604.229074821553
3958_270,104968.32908022648
3958_273,29982.252860865836
3958_289,120979.06416067839
3958_290,16474.94842664487
3958_317,37317.370854457564
3958_319,10206.720669776889
3958_323,23625.710505087198
3958_325,71956.34180809197
3958_333,-3237.3876519941423
3958_334,5975.858894677614
3958_336,57794.41471162037
3958_344,-1460.579866682687
3958_356,15403.44588005532
3958_362,53675.91550367941
3958_364,-38534.77768666345
3958_367,148526.0322379119
3958_370,-3252.972076121776
3958_382,91491.56217639535
3958_398,15676.81410033252
3958_415,41636.78934632237
3958_425,-6296.361465560869
3958_433,135762.20674902073
3958_434,28088.24278788254
3958_441,-28305.412410535988
3958_458,3015.998854716808
3958_469,27696.863106888228
3958_501,45452.83491797383
3958_99,36328.26424415821
3959_108,78550.147244652
3959_110,37618.0716550091
3959_111,18807.700202967426
3959_115,32393.166068945193
3959_118,83487.70900306094
3959_125,49923.89602292701
3959_126,21821.2372840295
3959_131,16962.22642106816
3959_133,46822.55832150379
3959_140,12851.683513020287
3959_144,-8869.178409173135
3959_151,13322.068650874113
3959_154,44004.29565183992
3959_155,70112.64762232722
3959_169,-17178.045969246148
3959_177,28221.05412733234
3959_196,49648.6985351383
3959_203,48143.155414745896
3959_217,17665.92424240261
3959_230,17600.00652067561
3959_267,-15082.25204775539
3959_270,135745.79411067144
3959_273,25934.131610273424
3959_289,118656.50281147513
3959_290,15431.90262194344
3959_317,21418.721716576758
3959_319,-1043.6449093018305
3959_323,45368.61800095229
3959_325,70078.64388927171
3959_333,3800.6638923514574
3959_334,16719.227752690247
3959_336,66184.31691849664
3959_344,-464.2661642284776
3959_356,7491.455838857618
3959_362,26344.841926747595
3959_364,-15285.365367621773
3959_367,12291.310579964731
3959_370,-28911.311690188213
3959_382,72389.92546115167
3959_398,14242.46474889874
3959_415,43736.79568559895
3959_425,-8178.325573201824
3959_433,80456.04849095552
3959_434,22826.70042148373
3959_441,-1490.731809020947
3959_458,-497.6456949387966
3959_469,80409.47011133246
3959_501,37688.81720669164
3959_99,35145.96985132052
3960_108,148869.5850801578
3960_110,283161.6083531081
3960_111,162493.19795131456
3960_115,59120.87367845834
3960_118,176183.92981105048
3960_125,148001.42533597717
3960_126,41229.41849874937
3960_131,37584.51998694765
3960_133,59212.90173593349
3960_140,19671.9149411209
3960_144,-7757.264825363756
3960_151,18576.225949414064
3960_154,185893.117144797
3960_155,98744.5993545071
3960_169,27095.796060081135
3960_177,60243.458727025194
3960_196,123710.71568362837
3960_203,145923.27937212388
3960_217,82554.76340429636
3960_230,4783.870347162206
3960_267,5546.9983307433395
3960_270,229048.46553277562
3960_273,47098.757161319554
3960_289,287864.3151378665
3960_290,31204.396111364946
3960_317,58687.88577780984
3960_319,345.05764799958956
3960_323,92520.86946371463
3960_325,143514.8590160976
3960_333,76763.24793190103
3960_334,42067.275913916856
3960_336,118689.74394967039
3960_344,99235.20992464693
3960_356,24809.31872468406
3960_362,201369.80962029196
3960_364,75681.32299680186
3960_367,-89628.09763162196
3960_370,74140.31310601629
3960_382,151159.29048820978
3960_398,36124.88982971943
3960_415,135061.31926584654
3960_425,3613.8375984461127
3960_433,184649.2272914515
3960_434,96615.08093381739
3960_441,85684.33372537217
3960_458,4370.853954818644
3960_469,233212.96116508517
3960_501,111356.21588971553
3960_99,105819.65322209997
3961_108,128176.31440467978
3961_110,-162334.9677967202
3961_111,37610.110836407985
3961_115,69030.27637381468
3961_118,74763.56547309956
3961_125,96821.78551186214
3961_126,23950.20408106705
3961_131,34768.05777469132
3961_133,73003.0057321894
3961_140,30103.676516269323
3961_144,15383.823982772126
3961_151,-46951.69255650619
3961_154,131155.09220009923
3961_155,90224.51366434737
3961_169,-15424.567232663503
3961_177,51136.74947647817
3961_196,74414.39182148167
3961_203,64951.646956781966
3961_217,32463.735128692413
3961_230,25732.846857201974
3961_267,-5599.427769462558
3961_270,188294.9512727482
3961_273,36710.47735054354
3961_289,175776.404047087
3961_290,20777.66237261309
3961_317,72259.25344430038
3961_319,1154.1881960230642
3961_323,83065.21363293732
3961_325,74758.48656856322
3961_333,-48994.44848750278
3961_334,16459.61484059562
3961_336,80129.64354608362
3961_344,-67479.26505826075
3961_356,19832.232292639354
3961_362,108473.69399497187
3961_364,-4466.074703158411
3961_367,22445.91597450389
3961_370,-152.88924969440268
3961_382,109741.95184749011
3961_398,17996.608000982415
3961_415,57788.73704964416
3961_425,-1367.4710251368997
3961_433,119406.74843033559
3961_434,96887.54730836026
3961_441,25108.51073604358
3961_458,-681.3537581734822
3961_469,149909.1854004197
3961_501,108910.9270103205
3961_99,64246.57807874764
3962_108,193428.56872406398
3962_110,108681.94552348493
3962_111,162676.0972031948
3962_115,165615.16286790714
3962_118,264285.4822803972
3962_125,271071.0980979109
3962_126,50436.31764003454
3962_131,47949.25574693429
3962_133,134183.65054463307
3962_140,55785.83415494443
3962_144,38913.94830161259
3962_151,122531.41829458953
3962_154,371006.273994236
3962_155,194800.45855371858
3962_169,21364.6720912226
3962_177,89095.5006625952
3962_196,227335.2326218749
3962_203,304920.72735868365
3962_217,98623.02537420926
3962_230,53237.24031107457
3962_267,19590.334210807847
3962_270,416880.99431076064
3962_273,68754.91573748286
3962_289,379496.5858339688
3962_290,39784.89820795404
3962_317,128124.05309300672
3962_319,22217.10017350738
3962_323,201935.66059613696
3962_325,239552.1432111707
3962_333,21669.67998297135
3962_334,76352.17582196907
3962_336,250513.407884787
3962_344,12534.541217438085
3962_356,32868.52474766501
3962_362,209314.79732118687
3962_364,32907.985082340965
3962_367,49092.754170204294
3962_370,76018.25284925482
3962_382,351485.45288833487
3962_398,45255.0425481085
3962_415,200815.35359982523
3962_425,26530.46032611748
3962_433,370412.0773764211
3962_434,219548.989098189
3962_441,27594.45683480939
3962_458,14405.207456088874
3962_469,337192.5269524256
3962_501,283938.3768431402
3962_99,179775.83599928246
3963_108,107040.18976706977
3963_110,49655.4746791523
3963_111,16995.931679209672
3963_115,33154.352702758624
3963_118,124988.84468130246
3963_125,70056.36536952377
3963_126,8100.674939189317
3963_131,17612.18545623014
3963_133,44201.60844244193
3963_140,8454.596854816009
3963_144,20391.169938681414
3963_151,16645.221285978125
3963_154,63313.45578383607
3963_155,69426.13163591202
3963_169,7256.851488881392
3963_177,35560.302682413894
3963_196,61724.71976196958
3963_203,89026.33623098872
3963_217,35678.57162352423
3963_230,26192.276091795782
3963_267,-6796.503276329295
3963_270,151828.37289016502
3963_273,13369.137544770567
3963_289,142311.1463056163
3963_290,25087.775063831872
3963_317,32857.657940929515
3963_319,-1672.9030080961684
3963_323,8461.856616843399
3963_325,5582.596973686381
3963_333,10387.062342874393
3963_334,973.4450283736733
3963_336,63473.6723791729
3963_344,-1230.0211763897887
3963_356,35687.44465308665
3963_362,87948.08197265517
3963_364,11037.680871071832
3963_367,7614.430954484538
3963_370,-5809.099803801975
3963_382,89729.07738451847
3963_398,22846.33772652072
3963_415,41934.77954577803
3963_425,-1365.8729783046183
3963_433,83373.86864362423
3963_434,39833.66883123761
3963_441,10569.412381156115
3963_458,-822.4602588647849
3963_469,163446.63775466933
3963_501,68627.68247521229
3963_99,60208.34125717701
3964_108,40238.570159528404
3964_110,2874.7025210468237
3964_111,-99.1643519805657
3964_115,-9781.885303198342
3964_118,30518.903428635927
3964_125,15346.830732666072
3964_126,8338.792828584528
3964_131,-8428.741083656078
3964_133,-5467.519186514643
3964_140,-1202.959791234351
3964_144,-11706.47346713986
3964_151,9184.259998302849
3964_154,-28894.39951174061
3964_155,17822.63660963678
3964_169,-13666.554517790466
3964_177,5240.2108215138505
3964_196,23921.989433560037
3964_203,-5587.517714509013
3964_217,2796.5545965052406
3964_230,-244.97029345374267
3964_267,-27869.71989439833
3964_270,-28371.49466632172
3964_273,12283.685863374194
3964_289,48348.80920547391
3964_290,9410.432045504429
3964_317,4340.900221374806
3964_319,-1679.9365140959414
3964_323,9191.452060404185
3964_325,2907.2508714596042
3964_333,1649.8862682477666
3964_334,-17.142983016026847
3964_336,2036.1960003480453
3964_344,-10601.627246927392
3964_356,-1597.8688933959747
3964_362,24270.377269383385
3964_364,13418.816594411708
3964_367,5192.39576230633
3964_370,-49558.6884382096
3964_382,-37752.68383953258
3964_398,5765.555994989329
3964_415,1398.5060352803985
3964_425,-18237.773412351577
3964_433,-26373.053605606903
3964_434,-15406.410897910164
3964_441,10365.179313312761
3964_458,-849.7195388139646
3964_469,30563.709874759283
3964_501,2635.0755396536388
3964_99,-3683.465142825229
3965_108,82224.19214559929
3965_110,20378.46227314173
3965_111,-14582.930588766576
3965_115,25939.45906209041
3965_118,3876.3512208223983
3965_125,69812.85223588791
3965_126,23271.94765794573
3965_131,3434.8958051175687
3965_133,28119.34172896764
3965_140,22445.03567376772
3965_144,67829.55258327577
3965_151,497.31236171691125
3965_154,22532.181322068587
3965_155,52268.08113833441
3965_169,9739.111530458507
3965_177,30993.21863534565
3965_196,60123.87225469546
3965_203,65308.53431166521
3965_217,9550.130015045379
3965_230,40090.22559383963
3965_267,-17245.711087649124
3965_270,96287.60968947734
3965_273,23878.957520144686
3965_289,118946.86850666377
3965_290,15279.999817518168
3965_317,33670.13006730807
3965_319,9708.277124578752
3965_323,30182.24815287425
3965_325,57815.01467953107
3965_333,2460.538794928888
3965_334,17657.07935443086
3965_336,68762.01713259972
3965_344,-4673.121073929504
3965_356,14999.298076577605
3965_362,53041.94349173044
3965_364,-1708.1639179982303
3965_367,152636.10656909356
3965_370,3416.3209055623374
3965_382,78686.82052498696
3965_398,13431.826898426476
3965_415,27568.707047489675
3965_425,-10938.062112282421
3965_433,145472.0070574069
3965_434,30131.449882449208
3965_441,-29316.855859007508
3965_458,2573.503218562862
3965_469,46121.774383816235
3965_501,38755.177482263956
3965_99,49841.53893497838
3966_108,74724.0138374101
3966_110,26477.796285513494
3966_111,18055.447097065422
3966_115,32454.07966822163
3966_118,103649.76123824535
3966_125,67594.56962251777
3966_126,23764.473090587315
3966_131,4194.078733383838
3966_133,30554.053720413496
3966_140,14582.525855480766
3966_144,-5924.416926586819
3966_151,15167.317760035858
3966_154,23433.0326390494
3966_155,58751.56838811442
3966_169,-2417.2033798597986
3966_177,27032.38657234351
3966_196,49929.140326298795
3966_203,42858.22468493579
3966_217,21716.24563293074
3966_230,14040.770040555522
3966_267,-14894.57505104665
3966_270,124958.26680035712
3966_273,19072.535435822054
3966_289,110613.7404829693
3966_290,13640.198239099693
3966_317,16931.383412498824
3966_319,-1369.6875624297402
3966_323,50691.18130976791
3966_325,54150.49276762547
3966_333,9552.711915910693
3966_334,28216.986833599865
3966_336,76350.00850272416
3966_344,-3521.011045434457
3966_356,6905.757153715704
3966_362,23474.255544911364
3966_364,24388.362599857217
3966_367,15948.736777622025
3966_370,-21765.307979634206
3966_382,57143.505315329756
3966_398,11081.046890531248
3966_415,28197.816508561533
3966_425,-12373.440334053941
3966_433,88600.88289208249
3966_434,24035.25499036883
3966_441,-2912.980331566472
3966_458,-851.1939879805752
3966_469,96398.17336353737
3966_501,30210.648027000054
3966_99,48799.20700540823
3967_108,141649.2804855131
3967_110,270777.5290051551
3967_111,161783.41458753322
3967_115,58489.94947266781
3967_118,192402.54374707345
3967_125,163217.22764435998
3967_126,42076.71667903206
3967_131,24680.46595473158
3967_133,42107.953020351466
3967_140,20997.336069332392
3967_144,-4652.8909263369205
3967_151,20121.72993866868
3967_154,163055.68670253595
3967_155,85330.93328899617
3967_169,43563.452590665256
3967_177,58891.24816827919
3967_196,122810.73736903424
3967_203,138476.23279688475
3967_217,86779.1684594076
3967_230,101.94737921725027
3967_267,5535.212387095817
3967_270,216384.33360185125
3967_273,39601.35521709405
3967_289,273891.6730432177
3967_290,28850.481350576294
3967_317,53495.42268520611
3967_319,219.07004364134013
3967_323,96425.62405156884
3967_325,126164.75708130455
3967_333,82460.1884124703
3967_334,53163.2670838728
3967_336,127905.3079467705
3967_344,96373.2737094457
3967_356,24038.57853879006
3967_362,196300.0361529559
3967_364,117455.39261014487
3967_367,-86499.65228953927
3967_370,81660.38049214726
3967_382,133785.75058824322
3967_398,32131.38652760626
3967_415,118283.3473810418
3967_425,-53.507640473548236
3967_433,190973.52775193693
3967_434,96849.05105988945
3967_441,83904.11766525266
3967_458,4115.910814054244
3967_469,246463.9265891312
3967_501,103223.28409248887
3967_99,119373.87111229674
3968_108,117616.33781303506
3968_110,-175788.3561009966
3968_111,36967.40667242826
3968_115,67660.3999617769
3968_118,86831.94061383912
3968_125,109302.18867669455
3968_126,23667.483163055964
3968_131,21920.22756447949
3968_133,55378.773919777865
3968_140,31003.40266349888
3968_144,18594.324608687926
3968_151,-45772.33858692941
3968_154,106529.78690241983
3968_155,74928.86418381752
3968_169,2582.5267975806382
3968_177,49583.340053258056
3968_196,72350.90235260532
3968_203,55535.63383316415
3968_217,36660.43046095391
3968_230,19997.249333661755
3968_267,-5829.810446549836
3968_270,174035.63807271147
3968_273,28711.30486696316
3968_289,156133.94862419547
3968_290,17906.411444507514
3968_317,66525.08322188914
3968_319,1252.3791410414003
3968_323,85407.24113790426
3968_325,56394.430751806816
3968_333,-43454.87568983632
3968_334,26945.850344090264
3968_336,88276.7184973828
3968_344,-70106.5262794337
3968_356,18884.396616216465
3968_362,101280.65890843642
3968_364,38608.30347845383
3968_367,24980.45089921643
3968_370,7619.31708646239
3968_382,90641.38372406024
3968_398,13274.434467715739
3968_415,40030.964544079
3968_425,-4436.0609517051125
3968_433,123706.07786127849
3968_434,96034.85100819291
3968_441,23036.972232762295
3968_458,-830.9925073189211
3968_469,160176.4077230279
3968_501,100273.14969258253
3968_99,77473.30981481992
3969_108,179654.58306414288
3969_110,94365.74088549535
3969_111,162139.3515474084
3969_115,163477.8904985161
3969_118,272098.8541508341
3969_125,280609.5696975666
3969_126,49022.937495898244
3969_131,35356.75215726404
3969_133,116369.03898597357
3969_140,56252.58112120709
3969_144,42174.169943166475
3969_151,123290.38727074665
3969_154,345125.1250236843
3969_155,177843.45010363613
3969_169,40703.627489840685
3969_177,87307.44403426105
3969_196,224158.34006998743
3969_203,293801.3825249608
3969_217,102601.11378123854
3969_230,46546.95069726936
3969_267,19132.802102430924
3969_270,401354.6993989043
3969_273,60397.28736276347
3969_289,354617.08381646295
3969_290,36450.763010973664
3969_317,122035.931957666
3969_319,22559.111723917806
3969_323,202613.2082368968
3969_325,220614.49353576466
3969_333,26958.787074440625
3969_334,86035.96203133908
3969_336,257505.4995733167
3969_344,10181.688859167847
3969_356,31763.380778374965
3969_362,200111.35835903202
3969_364,76448.21344691752
3969_367,50981.77882330427
3969_370,83903.84511609457
3969_382,331134.7739327315
3969_398,39924.16397010455
3969_415,182359.62266506106
3969_425,24120.3241577907
3969_433,372539.4089478119
3969_434,217529.78059142182
3969_441,25310.117831791533
3969_458,14364.46940880313
3969_469,344292.9765079056
3969_501,274967.7988591512
3969_99,192461.81253802023
3970_108,90247.86958118336
3970_110,34711.43821679898
3970_111,16616.82552161539
3970_115,30241.675203271858
3970_118,128546.66047254925
3970_125,76525.47002822268
3970_126,5589.484779267435
3970_131,5477.211187207235
3970_133,26530.143365622014
3970_140,8494.747656193389
3970_144,23643.248717604805
3970_151,16943.03875074636
3970_154,36749.8738420237
3970_155,51075.56443836908
3970_169,27683.520369162597
3970_177,33510.532206081356
3970_196,57516.695584444285
3970_203,76535.19465020747
3970_217,39264.23650949367
3970_230,18674.486294600993
3970_267,-7478.344732488802
3970_270,135404.41786920745
3970_273,4803.255991523459
3970_289,112788.44345655071
3970_290,21353.82985110501
3970_317,26622.783610951046
3970_319,-1072.7607218026649
3970_323,7419.499427646537
3970_325,-13467.690150580624
3970_333,15343.651557619147
3970_334,9682.022732759177
3970_336,69257.33409658275
3970_344,-3269.9425808009937
3970_356,34456.72123741809
3970_362,76881.8580943276
3970_364,54194.55235805499
3970_367,8821.304151372216
3970_370,2037.3867364442922
3970_382,68670.9625538724
3970_398,17040.339477405272
3970_415,23080.37859513236
3970_425,-3069.9307673498624
3970_433,83244.53003150813
3970_434,36603.906202372236
3970_441,8160.321417752275
3970_458,-753.8636395269298
3970_469,167266.4018012945
3970_501,59515.74718985896
3970_99,72159.85797976662
3971_108,20690.724579389156
3971_110,-12438.022910633317
3971_111,-258.12947598569735
3971_115,-13456.230995347752
3971_118,29924.320165552464
3971_125,18701.42405042376
3971_126,4795.218007025998
3971_131,-19904.95541876383
3971_133,-22664.665820217364
3971_140,-1569.0890925742492
3971_144,-8520.329221906542
3971_151,8994.525098103353
3971_154,-55539.01026615246
3971_155,-1610.685129181078
3971_169,7571.72670979629
3971_177,2910.1188281928407
3971_196,18795.287050997522
3971_203,-19061.506863064296
3971_217,5838.669223068386
3971_230,-8437.374110264798
3971_267,-28761.13764517515
3971_270,-45289.446618118985
3971_273,3664.162139479569
3971_289,14921.621706402788
3971_290,5347.2305274555265
3971_317,-1819.6551352446186
3971_319,-813.4064210065613
3971_323,6422.077894801794
3971_325,-15786.575487046262
3971_333,6204.484744571528
3971_334,7567.582106811542
3971_336,6591.3683615017235
3971_344,-12292.447147949686
3971_356,-2910.7143991851735
3971_362,11521.023982055172
3971_364,55348.39228978857
3971_367,5696.713691103837
3971_370,-41913.8834686364
3971_382,-58922.96320542486
3971_398,-371.6217665169597
3971_415,-17543.494743400857
3971_425,-19200.68145862897
3971_433,-28777.92033517044
3971_434,-19852.337189786766
3971_441,7926.208259332649
3971_458,-674.4903071490914
3971_469,31062.628241217462
3971_501,-6410.752721675557
3971_99,7363.411889347066
3972_108,60246.20938445805
3972_110,4975.275458512253
3972_111,-14450.866823365726
3972_115,21539.736582302907
3972_118,-666.9333334583935
3972_125,70091.28806096062
3972_126,18792.14285361176
3972_131,-7186.479301493564
3972_133,11718.665135142532
3972_140,21706.7114365399
3972_144,70893.59810836727
3972_151,-191.52997707402756
3972_154,-3578.1481309809424
3972_155,32100.382363668657
3972_169,31486.455461434998
3972_177,28374.558647672697
3972_196,54218.25558909275
3972_203,51287.89002379321
3972_217,11925.122625198019
3972_230,31398.57177950392
3972_267,-18319.912759008515
3972_270,79305.87311423023
3972_273,15362.284798342673
3972_289,82478.47067762088
3972_290,10964.265667181617
3972_317,27812.744091657973
3972_319,10842.832896862361
3972_323,25727.8052746666
3972_325,39942.0868694512
3972_333,6557.405476370854
3972_334,23997.029741126782
3972_336,72101.53986478806
3972_344,-5982.184688134887
3972_356,13658.987230805504
3972_362,38817.93326305188
3972_364,38175.29305450911
3972_367,152434.5870586411
3972_370,10690.908755885503
3972_382,58037.31922527691
3972_398,7114.2464443196695
3972_415,8855.951270177013
3972_425,-11137.479548500214
3972_433,140840.42962538713
3972_434,24503.775943815876
3972_441,-31686.989852344283
3972_458,2849.6374716216155
3972_469,43336.407814802136
3972_501,29994.975489475102
3972_99,59840.592023209
3973_108,50697.717940192604
3973_110,11275.756727542435
3973_111,18555.00097608037
3973_115,27388.09171577258
3973_118,95456.25928329861
3973_125,64917.88998645531
3973_126,18472.596036492298
3973_131,-5385.71912296661
3973_133,15256.775972825584
3973_140,13519.262087118388
3973_144,-3035.4719498120066
3973_151,13982.717720967408
3973_154,-1528.2472127051806
3973_155,38228.857407770236
3973_169,19516.46658428971
3973_177,24128.92539180374
3973_196,43408.00394704545
3973_203,28762.76645632638
3973_217,23332.07352666113
3973_230,5043.8620676784085
3973_267,-16112.890146288433
3973_270,108360.84545571508
3973_273,10814.55775682611
3973_289,72068.14663238844
3973_290,9153.37389516607
3973_317,11607.327503475164
3973_319,27.522837437498083
3973_323,44642.15983879978
3973_325,37545.443867410155
3973_333,13150.589229096597
3973_334,33221.89506896438
3973_336,78518.33695539192
3973_344,-4420.3296416179455
3973_356,5602.996902296381
