Date_Branch,TotalCashUsed
127606_362,10118.903020685277
127607_362,95394.04491286248
127608_362,72990.93121047597
127609_362,219845.7220294567
127610_362,49424.028926534185
127611_362,-13558.112227307342
127612_362,20613.612480856944
127613_362,12062.185629537973
127614_362,97530.51858758095
127615_362,75242.26024287503
127616_362,222122.6401922852
127617_362,51628.65272086417
127618_362,-11529.597327247007
127619_362,22359.26797392162
127620_362,13418.523929530671
127621_362,98394.7527688739
127622_362,75518.7105410073
127623_362,221726.1325438084
127624_362,50487.78150445495
127625_362,-13469.439849132752
127626_362,19585.34618870652
127627_362,9797.200744687558
127628_362,93936.28227995744
127629_362,70258.14901010989
127630_362,215723.94413961863
127631_362,43829.783106410265
127632_362,-20672.81904758312
127633_362,11970.195429199914
127634_362,1924.9550899787791
127635_362,85979.92277861365
127636_362,62405.595601153924
127637_362,208174.1529357475
127638_362,36788.387634879706
127639_362,-26998.227233000413
127640_362,6565.35155745846
127641_362,-2362.87064784854
127642_362,82992.32474502793
127643_362,60883.184649986404
127644_362,208258.8753747973
127645_362,38594.7820636156
127646_362,-23386.93718093478
127647_362,12030.13596018163
127648_362,4966.767060557839
130954_364,535.7365767938973
130955_364,-4074.459729818038
130956_364,5608.639630691487
130957_364,28268.434048510444
130958_364,8587.650643473295
130959_364,34431.15869428605
130960_364,9523.729692862658
130961_364,559.9862250870538
130962_364,-3672.162573601767
130963_364,6377.410212818952
130964_364,29386.100427295223
130965_364,10031.066001779991
130966_364,36172.11159639557
130967_364,11529.510213017224
130968_364,2794.0049171203464
130969_364,-1249.7116009273268
130970_364,8945.969571221473
130971_364,32056.651335144576
130972_364,12758.441579842409
130973_364,38910.84680125447
130974_364,14234.593722618689
130975_364,5421.621899182635
130976_364,1258.5448603692494
130977_364,11295.588808204553
130978_364,34211.6328453804
130979_364,14686.672691170645
130980_364,40584.65725811165
130981_364,15631.243577866277
130982_364,6523.7133274553125
130983_364,2054.3489726279477
130984_364,11779.279232730445
130985_364,34383.41877481915
130986_364,14552.825289853603
130987_364,40157.42478984804
130988_364,14928.652340870147
130989_364,5569.253461602861
130990_364,876.5464021969674
130991_364,10411.15738981536
130992_364,32861.856263751906
130993_364,12917.818243227533
130994_364,38451.265261446766
130995_364,13195.036611678044
130996_364,3852.3365156166547
130997_364,-780.039016001203
130998_364,8857.017903599119
130999_364,31449.769237878856
131000_364,11683.922092738863
131001_364,37427.32257861995
131002_364,12407.602142350037
131003_364,3322.0233104102917
131004_364,-1039.1740765968825
131005_364,8876.085884334192
131006_364,31746.71278927537
131007_364,12250.910103686341
131008_364,38249.0482098623
131009_364,13461.495947911402
131010_364,4578.653186386171
131011_364,384.48084350373756
131012_364,10425.535587012992
131013_364,33376.13077603097
131014_364,13910.942627403927
131015_364,39888.00750248584
131016_364,15026.651901708892
131017_364,6017.594180109125
131018_364,1646.51152040737
131019_364,11463.07724389488
131020_364,34146.088707636125
131021_364,14376.00434560986
131022_364,40017.83627348479
131023_364,14798.941526040064
131024_364,5418.953382074269
131025_364,673.1496780840644
131026_364,10121.267421144297
131027_364,32452.38895791424
131028_364,12357.223936467364
131029_364,37710.73969248229
131030_364,12249.68972835888
131031_364,2682.288554490442
131032_364,-2188.663352376956
131033_364,7202.811547803934
131034_364,29550.556725571394
131035_364,9548.398322880492
131036_364,35072.64757622524
131037_364,9859.542924547644
131038_364,614.8834204540035
131039_364,-3862.840551331745
131040_364,5986.197831900197
131041_364,28847.95276775921
131042_364,9406.77123739416
131043_364,35528.087967545514
131044_364,10936.099998794096
131045_364,2323.6673860971605
131046_364,-1524.2600916083466
131047_364,8938.319851229784
131048_364,32383.584563532815
131049_364,13482.48915975868
131050_364,40087.7958565271
131051_364,15912.071309469764
131052_364,7637.889922854549
131053_364,4041.5348210930133
131054_364,14662.198950620334
131055_364,38167.30322342078
131056_364,19225.24628529082
131057_364,45688.52778721909
131058_364,21271.783230325687
131059_364,12661.966492265909
131060_364,8641.971364167473
131061_364,18759.695738375653
131062_364,41693.168066748665
131063_364,22123.054858292166
131064_364,47915.49667242836
131065_364,22799.817523775484
131066_364,13478.351749211348
131067_364,8749.688512339584
131068_364,18177.347114118347
131069_364,40454.51269011332
131070_364,20276.161199361126
131071_364,45521.53120611341
131072_364,19931.497048935904
131073_364,10218.096504230094
131074_364,5187.52129890291
131075_364,14408.590718588395
132886_367,9695.309324489594
132887_367,114309.79684450544
132888_367,14557.650218884068
132889_367,-64547.17382671903
132890_367,24013.29371373618
132891_367,48189.76389432054
132892_367,9776.3532627534
132893_367,10337.228678375483
132894_367,114676.37728861332
132895_367,14660.82346028839
132896_367,-64689.09363988019
132897_367,23650.239994386764
132898_367,47634.30989728866
132899_367,9061.031758135534
132900_367,9497.322181978721
132901_367,113748.82692076365
132902_367,13683.128933187698
132903_367,-65679.95046101308
132904_367,22681.66308018066
132905_367,46720.97696343145
132906_367,8232.59922898098
132907_367,8779.439955340458
132908_367,113162.58735786239
132909_367,13244.675994480538
132910_367,-65959.64490784897
132911_367,22566.472030431592
132912_367,46770.91748659428
132913_367,8443.449239766676
132914_367,9142.536130063098
132915_367,113665.35873345837
132916_367,13871.280488495046
132917_367,-65227.605626642806
132918_367,23383.758062608824
132919_367,47652.262868600665
132920_367,9367.453183538535
132921_367,10088.338556973948
132922_367,114613.33651798154
132923_367,14803.662266593201
132924_367,-64326.226512796806
132925_367,24241.48702757275
132926_367,48456.717107633034
132927_367,10112.156500161393
132928_367,10769.947821784954
132929_367,115231.48807754871
132930_367,15360.687567134824
132931_367,-63825.70389271222
132932_367,24691.917636096463
132933_367,48864.66660277146
132934_367,10485.790687878893
132935_367,11117.309285003583
132936_367,115559.81233988651
132937_367,15675.741189202396
132938_367,-63520.23605027585
132939_367,24988.86519474446
132940_367,49151.10109045226
132941_367,10756.341479798102
132942_367,11363.044535544606
132943_367,115768.20415537382
132944_367,15830.786811299484
132945_367,-63437.73485192125
132946_367,24976.862624195077
132947_367,49020.45493484239
132948_367,10481.44442891558
132949_367,10917.648217506707
132950_367,115126.33572229026
132951_367,14967.728604801036
132952_367,-64544.432622153094
132953_367,23607.356894893477
132954_367,47373.2353237129
132955_367,8546.782712869106
132956_367,8691.810779539752
132957_367,112612.27164598255
132958_367,12175.601430088813
132959_367,-67596.89312226395
132960_367,20320.01194126495
132961_367,43884.11431551781
132962_367,4896.373968527827
132963_367,4927.481629741662
132964_367,108787.55145407916
132965_367,8349.260276875473
132966_367,-71361.952031827
132967_367,16682.001706945754
132968_367,40440.379559058834
132969_367,1714.100020946331
132970_367,2072.2492406006713
132971_367,106321.75287117746
132972_367,6330.536613951415
132973_367,-72882.20957879728
132974_367,15703.958446084325
132975_367,40039.408186599176
132976_367,1915.1023868255215
132977_367,2889.321208437388
132978_367,107757.57644899574
132979_367,8376.03582048414
132980_367,-70247.934484505
132981_367,18894.505900518627
132982_367,43742.6261946732
132983_367,6077.074024501941
132984_367,7446.859779697683
132985_367,112639.51028965041
132986_367,13504.703093852586
132987_367,-64955.01646944351
132988_367,24266.174357395474
132989_367,49106.41970132112
132990_367,11347.176337845034
132991_367,12540.19059171123
132992_367,117477.5950872396
132993_367,18015.437654605965
132994_367,-60835.75300619667
132995_367,27939.24844785514
132996_367,52289.176520380366
132997_367,14007.003008726359
132998_367,14656.625856239873
132999_367,119042.6604495699
133000_367,19033.65371710813
133001_367,-60347.666035303744
133002_367,27925.518220509548
133003_367,51812.631983406725
133004_367,13116.16812595624
133005_367,13408.137327029362
133006_367,117499.65823274206
133007_367,17264.01318447844
136845_370,-29132.933176901082
136846_370,-31269.716666102744
136847_370,8802.669961751191
136848_370,74647.79449972116
136849_370,52144.502414899805
136850_370,197295.2451026381
136851_370,-26230.288232034014
136852_370,-33583.76718686198
136853_370,-36158.835382153906
136854_370,3520.3095804805052
136855_370,69017.34564341736
136856_370,46210.574419827055
136857_370,191101.4143652222
136858_370,-32641.799017584977
136859_370,-40172.245260456024
136860_370,-42885.08028100444
136861_370,-3305.879458647978
136862_370,62127.9062790944
136863_370,39293.785896779154
136864_370,184192.77824560768
136865_370,-39506.76360223649
136866_370,-46957.59386537712
136867_370,-49554.07792755241
136868_370,-9820.709215654926
136869_370,55806.33268686227
136870_370,33205.89147556653
136871_370,178380.23936773388
136872_370,-45001.255964527
136873_370,-52090.73626841648
136874_370,-54282.51880512944
136875_370,-14101.767085425236
136876_370,52013.81264533968
136877_370,29940.564681370728
136878_370,175677.2012824174
136879_370,-47111.58461470517
136880_370,-53583.74067132862
136881_370,-55140.49683917013
136882_370,-14314.969256507888
136883_370,52446.25272012431
136884_370,31009.85054843774
136885_370,177364.28317810135
136886_370,-44836.37672470143
136887_370,-50760.811851858336
136888_370,-51820.82783231663
136889_370,-10559.668854579075
136890_370,56566.689189274155
136891_370,35416.573175307014
136892_370,181971.39711611654
136893_370,-40120.24593842297
136894_370,-46030.728231885056
136895_370,-47173.56935371045
136896_370,-6091.612922823791
136897_370,60761.76640867701
136898_370,39249.72596332396
136899_370,185360.70711309294
136900_370,-37247.56744801611
136901_370,-43736.394668907145
136902_370,-45506.48964300039
136903_370,-5086.434528404468
136904_370,61085.79224563579
136905_370,38889.514296037916
136906_370,184329.71111613192
136907_370,-38919.40623512832
136908_370,-46003.1298525457
136909_370,-48307.087537509746
136910_370,-8346.11386017246
136911_370,57453.82263342662
136912_370,34981.95573185329
136913_370,180250.76055989554
136914_370,-43060.72826379182
136915_370,-50095.84280104833
136916_370,-52241.23259235853
136917_370,-12015.775493975387
136918_370,54147.53698942471
136919_370,32128.060528419985
136920_370,177925.74280697742
136921_370,-44795.27475572982
136922_370,-51195.227735293585
136923_370,-52679.2601551597
136924_370,-11785.861993516577
136925_370,55031.761155707994
136926_370,33632.69386293733
136927_370,179997.11579209066
136928_370,-42229.53622566105
136929_370,-48224.59349767391
136930_370,-49408.17153926941
136931_370,-8331.136835603313
136932_370,58543.935908656684
136933_370,37070.11123628807
136934_370,183225.15810573165
136935_370,-39344.117999397466
136936_370,-45809.82703417226
136937_370,-47583.03785521461
136938_370,-7201.87452410414
136939_370,58887.29600741064
136940_370,36556.88401733847
136941_370,181806.72450233853
136942_370,-41692.0896163579
136943_370,-49085.72821633062
136944_370,-51758.29264544104
136945_370,-12220.578601383975
136946_370,53108.044648969575
136947_370,30125.955183679616
136948_370,174857.2368070266
136949_370,-49005.14901621228
136950_370,-56588.50004336366
136951_370,-59261.596609479326
136952_370,-19523.94274852667
136953_370,46211.96603092125
136954_370,23846.67587951418
136955_370,169401.55464380543
136956_370,-53438.09911150257
136957_370,-59812.13732746524
136958_370,-61106.61140150769
136959_370,-19842.722946257163
136960_370,47541.30902296388
136961_370,26916.783505838073
136962_370,174272.89042237008
136963_370,-46739.510377103405
136964_370,-51296.238668772654
136965_370,-50820.06652427513
136966_370,-7868.866416575962
140795_382,-56006.635099939354
140796_382,51205.45939310467
140797_382,66879.0748639082
140798_382,151954.00340127974
140799_382,138989.44498338475
140800_382,426797.672472302
140801_382,59076.952404881784
140802_382,-60148.54277314092
140803_382,47869.441500055415
140804_382,64421.63599802366
140805_382,150416.98803142633
140806_382,138382.10336239618
140807_382,427095.9905900153
140808_382,60224.092669719874
140809_382,-58240.69426669276
140810_382,50421.22218117606
140811_382,67475.51735368243
140812_382,153810.57569166235
140813_382,141937.68234978558
140814_382,430626.3558812225
140815_382,63538.78622513158
140816_382,-55328.93669056287
140817_382,52752.42442422892
140818_382,69064.43726698676
140819_382,154517.21861398456
140820_382,141649.02511849353
140821_382,429260.8084927505
140822_382,61049.721691632076
140823_382,-58950.711198375604
140824_382,48027.49846850147
140825_382,63304.77271990714
140826_382,147828.94838724774
140827_382,134173.6459661603
140828_382,421171.65652049397
140829_382,52547.37033137798
140830_382,-67644.00526530063
140831_382,39380.85224438679
140832_382,54950.73762924493
140833_382,140014.4926242949
140834_382,127139.18856166143
140835_382,415143.556388507
140836_382,47730.68971876101
140837_382,-71072.23671858976
140838_382,37484.04575439013
140839_382,54689.16692625511
140840_382,141448.7729105093
140841_382,130283.92926356473
140842_382,419965.8764036739
140843_382,54150.12427827425
140844_382,-63182.41255679194
140845_382,46673.9970723909
140846_382,64969.507358317634
140847_382,152575.58879273396
140848_382,141985.5294981897
140849_382,431950.1140174485
140850_382,66112.43633915596
140851_382,-51550.476079598346
140852_382,57671.9914104126
140853_382,75043.63086199551
140854_382,161458.02787113178
140855_382,149438.52951835387
140856_382,437773.1459200241
140857_382,70148.36204071029
140858_382,-49410.43670101011
140859_382,57859.326698691555
140860_382,73275.52258503222
140861_382,157786.35905652423
140862_382,143968.74047819313
140863_382,430661.56924788794
140864_382,61598.01511137592
140865_382,-59155.49784713359
140866_382,47197.709334432264
140867_382,62001.570042696345
140868_382,146221.43799670815
140869_382,132441.82020371544
140870_382,419499.3282627475
140871_382,51114.88668689229
140872_382,-68667.04554344222
140873_382,38919.053126102735
140874_382,55177.575825239925
140875_382,141027.02494125246
140876_382,128999.05168318833
140877_382,417872.9140958526
140878_382,51309.35113457777
140879_382,-66708.41725079325
140880_382,42524.67908606702
140881_382,60255.22041202276
140882_382,147348.34175231194
140883_382,136288.48214233035
140884_382,425815.40379872755
140885_382,59559.431072560496
140886_382,-58516.42366731782
140887_382,50283.75930894505
140888_382,67209.01228662832
140889_382,153138.74416664193
140890_382,140583.37133787957
140891_382,428319.87807584973
140892_382,60026.26340273282
140893_382,-60277.44188474553
140894_382,46169.64426436218
140895_382,60687.80377431862
140896_382,144232.11122275563
140897_382,129391.02730657163
140898_382,415019.80965362926
140899_382,44872.75569716827
140900_382,-76957.97858850256
140901_382,28354.308991041085
140902_382,42187.40985330629
140903_382,125543.77509760576
140904_382,111047.5226932679
140905_382,397576.5450467299
140906_382,28893.77150929915
140907_382,-90914.63880330467
140908_382,16957.141475053824
140909_382,33851.29089576547
140910_382,120720.44070090281
140911_382,110125.59567466102
140912_382,400869.51914905745
140913_382,36629.60792103158
140914_382,-78602.00555609632
140915_382,33880.145363401505
140916_382,55313.90183096596
143184_398,5259.768897346947
143185_398,7661.345700179526
143186_398,11206.288739849053
143187_398,13088.213651275204
143188_398,7524.679508563383
143189_398,18397.33041112887
143190_398,12769.235563392725
143191_398,4692.859306865523
143192_398,7452.595931128838
143193_398,11356.011219247377
143194_398,13587.947466845786
143195_398,8357.557958401205
143196_398,19538.686984603944
143197_398,14187.4290204817
143198_398,6350.291978236409
143199_398,9306.893598845103
143200_398,13361.328126707682
143201_398,15696.356299636494
143202_398,10520.482141138938
143203_398,21708.331435759916
143204_398,16318.165631045353
143205_398,8399.957533493614
143206_398,11237.960600667388
143207_398,15141.91291973948
143208_398,17301.033938661883
143209_398,11930.883412092333
143210_398,22913.504179002608
143211_398,17314.689811961536
143212_398,9191.811142279323
143213_398,11836.14121073564
143214_398,15563.827358107328
143215_398,17569.67579037362
143216_398,12073.824772848822
143217_398,22961.733980789744
143218_398,17301.335992579403
143219_398,9150.78775759631
143220_398,11800.764176545616
143221_398,15565.443772114393
143222_398,17636.351678418116
143223_398,12229.134622602238
143224_398,23223.692607276724
143225_398,17681.509200094948
143226_398,9653.613036382914
143227_398,12423.106449984893
143228_398,16296.404171536966
143229_398,18457.339674086936
143230_398,13114.205805066498
143231_398,24140.146232886324
143232_398,18590.731529830897
143233_398,10512.144752252254
143234_398,13183.905261253294
143235_398,16910.26734303278
143236_398,18874.44581579396
143237_398,13285.731027136317
143238_398,24019.906825500337
143239_398,18136.803774070202
143240_398,9688.412362291663
143241_398,11961.486317015919
143242_398,15268.775367136119
143243_398,16803.04381190026
143244_398,10783.942717097447
143245_398,21098.155852701246
143246_398,14816.659100468429
143247_398,6002.526265833428
143248_398,7953.220064592762
143249_398,10991.516547262416
143250_398,12319.228206704916
143251_398,6163.802215131834
143252_398,16418.222005342628
143253_398,10158.059263977722
143254_398,1449.1156346784592
143255_398,3589.5980972467605
143256_398,6900.98015688615
143257_398,8581.71651420136
143258_398,2853.888563399056
143259_398,13603.208271520136
143260_398,7896.225291969066
143261_398,-211.82710532998317
143262_398,2565.3915563187857
143263_398,6536.475955009279
143264_398,8886.305550959907
143265_398,3823.027722196164
143266_398,15218.411967448872
143267_398,10125.410579988486
143268_398,2586.3517779641315
143269_398,5875.694661089843
143270_398,10291.482651292476
143271_398,13009.647157422165
143272_398,8231.222873090963
143273_398,19822.88675731449
143274_398,14834.650919630936
143275_398,7308.131641920365
143276_398,10519.321690677825
143277_398,14770.001964021254
143278_398,17241.945221995047
143279_398,12143.975915783125
143280_398,23352.30229840501
143281_398,17927.956585638145
143282_398,9924.772207096668
143283_398,12631.833180923775
143284_398,16364.5403904713
143285_398,18318.456856053774
143286_398,12716.005713780685
143287_398,23446.446863481513
143288_398,17582.977643468716
143289_398,9190.395707149797
143290_398,11567.267562943583
143291_398,15036.755041685132
143292_398,16800.26812764461
143293_398,11084.022886826642
143294_398,21778.934022555604
143295_398,15957.689434436634
143296_398,7682.445374370332
143297_398,10247.084471817856
143298_398,13968.186138216197
143299_398,16038.873546747054
143300_398,10675.610322072369
143301_398,21758.36967368439
143302_398,16348.015549549935
143303_398,8494.325824344356
143304_398,11478.590678100798
143305_398,15604.926279471838
147132_415,-7268.12972970133
147133_415,24854.9685560745
147134_415,36540.09369826283
147135_415,109291.81937801457
147136_415,76204.12363552145
147137_415,225422.74737039287
147138_415,32766.509405493227
147139_415,-10004.097057953191
147140_415,21675.709141612173
147141_415,32991.19596916079
147142_415,105452.80934044618
147143_415,72158.22792281279
147144_415,221254.68122997048
147145_415,28560.287422635374
147146_415,-14167.266225095715
147147_415,17632.031898901965
147148_415,29136.910541292556
147149_415,101849.74624065944
147150_415,68858.89514954278
147151_415,218301.3166647337
147152_415,25984.23555280029
147153_415,-16345.84457534135
147154_415,15859.945450654977
147155_415,27769.553178325772
147156_415,100875.23429202556
147157_415,68256.15401796042
147158_415,218041.2432568376
147159_415,26031.049885779146
147160_415,-16033.106722003193
147161_415,16394.0407401456
147162_415,28478.457190851805
147163_415,101712.01909735643
147164_415,69175.0491938746
147165_415,218999.05849735707
147166_415,26988.44092494716
147167_415,-15110.56527566976
147168_415,17253.07663709113
147169_415,29251.708164417814
147170_415,102383.93354479616
147171_415,69736.89483199164
147172_415,219448.7594214644
147173_415,27330.173856856956
147174_415,-14866.993929578937
147175_415,17413.109058304093
147176_415,29346.671399677358
147177_415,102435.058992989
147178_415,69767.01676381861
147179_415,219481.12755951448
147180_415,27387.282366572104
147181_415,-14764.517240981415
147182_415,17578.70583301109
147183_415,29589.392891401898
147184_415,102764.4608441525
147185_415,70187.69861879555
147186_415,219992.4384861255
147187_415,27983.248536263392
147188_415,-14095.041004635408
147189_415,18305.74438413264
147190_415,30353.814758299904
147191_415,103542.60750430702
147192_415,70953.33527177096
147193_415,220717.77422769042
147194_415,28640.034381734415
147195_415,-13534.37846455899
147196_415,18744.51122650342
147197_415,30647.787813374453
147198_415,103672.7416692589
147199_415,70905.28306307732
147200_415,220482.56138207222
147201_415,28214.537196121102
147202_415,-14147.176402827805
147203_415,17953.524961590225
147204_415,29693.63470044426
147205_415,102575.8937426114
147206_415,69690.97718800743
147207_415,219179.90639275342
147208_415,26855.44207286041
147209_415,-15529.217866806575
147210_415,16582.298548005114
147211_415,28365.879751603992
147212_415,101321.78365460409
147213_415,68536.87046251906
147214_415,218147.1125528756
147215_415,25959.13521264929
147216_415,-16280.891596683043
147217_415,15975.718649953935
147218_415,27896.78073810618
147219_415,100974.38618859368
147220_415,68287.4484090392
147221_415,217964.53164668317
147222_415,25805.70685339645
147223_415,-16448.256273183142
147224_415,15747.35724223392
147225_415,27558.058066591024
147226_415,100475.49433146197
147227_415,67580.13634527198
147228_415,217004.18446109336
147229_415,24553.43803242982
147230_415,-18023.56856475839
147231_415,13827.554267551666
147232_415,25283.70607465798
147233_415,97849.37624468797
147234_415,64619.0059722421
147235_415,213739.51991719392
147236_415,21031.774782076376
147237_415,-21740.75824409099
147238_415,9990.65231807898
147239_415,21416.171152229686
147240_415,94052.00095436294
147241_415,61002.290428818334
147242_415,210421.24737413743
147243_415,18134.217808605117
147244_415,-24093.93915602815
147245_415,8303.560170555087
147246_415,20511.445563642224
147247_415,94036.93676853942
147248_415,61971.68630135555
147249_415,212454.02577322788
147250_415,21290.27668087199
147251_415,-19776.547380393826
147252_415,13796.088268568255
147253_415,27166.7603838556
151080_425,-17164.59355095981
151081_425,-2262.989469892753
151082_425,1803.6571802152066
151083_425,12168.042759163109
151084_425,11092.004925518773
151085_425,64314.58419691285
151086_425,17854.747429991607
151087_425,-19108.197437593113
151088_425,-4121.2990962921285
151089_425,78.94431674092993
151090_425,10620.856774100204
151091_425,9760.65392852492
151092_425,63230.67440775501
151093_425,17042.30449038076
151094_425,-19633.38047811133
151095_425,-4352.068368874254
151096_425,140.9537954515108
151097_425,10965.332126346762
151098_425,10368.97227444969
151099_425,64076.516054642285
151100_425,18092.49267508217
151101_425,-18417.838779513746
151102_425,-3014.7720024506743
151103_425,1553.1437800015592
151104_425,12403.728891984003
151105_425,11784.54930659325
151106_425,65421.39841561364
151107_425,19321.40874301587
151108_425,-17346.18853244035
151109_425,-2136.4701230685423
151110_425,2208.3155247805153
151111_425,12813.179875588256
151112_425,11933.550425100057
151113_425,65303.51256068533
151114_425,18938.668636406208
151115_425,-17983.360284866976
151116_425,-3009.596156998032
151117_425,1125.1872960043474
151118_425,11552.668946758076
151119_425,10533.933578182638
151120_425,63807.541517650614
151121_425,17392.25125986898
151122_425,-19532.57534068479
151123_425,-4513.688518154111
151124_425,-287.06859672629434
151125_425,10276.313909926426
151126_425,9433.530888774763
151127_425,62917.88692399242
151128_425,16741.80036074795
151129_425,-19922.600034789877
151130_425,-4629.97178361622
151131_425,-124.63726832844623
151132_425,10713.909055415934
151133_425,10134.291957469704
151134_425,63861.702421449314
151135_425,17901.025593860075
151136_425,-18582.332990726543
151137_425,-3148.7388762464034
151138_425,1452.967365415083
151139_425,12340.10155699604
151140_425,11759.525553639913
151141_425,65436.14917989858
151142_425,19376.067951093108
151143_425,-17252.64653091426
151144_425,-2006.3185132039034
151145_425,2371.505168622796
151146_425,13004.525020387699
151147_425,12146.883135812626
151148_425,65531.441707941005
151149_425,19172.676030195445
151150_425,-17752.79369972609
151151_425,-2792.8388944773396
151152_425,1317.0882268983078
151153_425,11708.172324117764
151154_425,10641.19498119754
151155_425,63854.60438631615
151156_425,17367.23147292238
151157_425,-19641.31748617486
151158_425,-4717.394392408569
151159_425,-596.4499840857134
151160_425,9851.179863046538
151161_425,8883.278201879148
151162_425,62233.90778419506
151163_425,15916.2629855667
151164_425,-20896.76088364806
151165_425,-5759.088481957853
151166_425,-1414.362780204472
151167_425,9258.53351691144
151168_425,8508.761562924523
151169_425,62061.972868729375
151170_425,15923.444427810302
151171_425,-20741.080061099332
151172_425,-5491.659002483935
151173_425,-1076.827006542495
151174_425,9621.072765198682
151175_425,8849.319755105305
151176_425,62333.36335955665
151177_425,16080.008321418714
151178_425,-20741.746788313285
151179_425,-5687.035011946948
151180_425,-1497.9049317363097
151181_425,8951.186250651
151182_425,7916.5960413860885
151183_425,61133.79434378492
151184_425,14620.26392153029
151185_425,-22443.973620522447
151186_425,-7603.014721319607
151187_425,-3588.198875599104
151188_425,6736.057305846771
151189_425,5635.1524335564245
151190_425,58852.28679543869
151191_425,12411.080697774038
151192_425,-24504.143881860648
151193_425,-9435.218975348726
151194_425,-5113.402312076454
151195_425,5594.699279837387
151196_425,4949.993897912795
151197_425,58688.925783897226
151198_425,12826.19182373044
151199_425,-23464.81667289633
151200_425,-7738.650719740654
151201_425,-2740.8024232562784
155039_433,-37012.50104416511
155040_433,108037.49294741328
155041_433,101266.90370343525
155042_433,182492.44990061488
155043_433,132117.3852792005
155044_433,438021.0868233605
155045_433,-5815.351569716633
155046_433,-36810.09875101365
155047_433,108788.78985079717
155048_433,102553.66049343151
155049_433,184282.28026054337
155050_433,134359.59014061224
155051_433,440647.9127746011
155052_433,-2886.863168178587
155053_433,-33675.72007837618
155054_433,112023.34116206538
155055_433,105775.98337927868
155056_433,187376.84982689607
155057_433,137211.5072977595
155058_433,443146.72841771104
155059_433,-843.369458544281
155060_433,-32177.927687847918
155061_433,112900.22186201996
155062_433,105974.84322554061
155063_433,186861.1159366076
155064_433,135966.99314126384
155065_433,441182.8273275175
155066_433,-3493.200035090838
155067_433,-35456.42313805184
155068_433,109073.12536520067
155069_433,101700.26275754799
155070_433,182258.77368853235
155071_433,131172.1240745628
155072_433,436342.5213986816
155073_433,-8224.123543565824
155074_433,-39919.89544809856
155075_433,105033.71531549345
155076_433,98235.26998750061
155077_433,179507.54956641412
155078_433,129258.46270068866
155079_433,435370.44043327804
155080_433,-8174.134194929453
155081_433,-38794.03478940012
155082_433,107260.09568892235
155083_433,101555.98863722624
155084_433,183884.77198220158
155085_433,134622.77598536306
155086_433,441621.844371669
155087_433,-1164.3276153091774
155088_433,-31180.4279810037
155089_433,115300.57253113623
155090_433,109828.39195176936
155091_433,192181.07890587006
155092_433,142727.30997444506
155093_433,449317.04769271944
155094_433,5908.068102294842
155095_433,-24934.250244433402
155096_433,120533.02856507056
155097_433,113881.05528954127
155098_433,194914.36090739066
155099_433,144032.52580563587
155100_433,449120.0730437012
155101_433,4172.113956539017
155102_433,-28206.839068034617
155103_433,115766.0377690206
155104_433,107701.45271575876
155105_433,187442.0693452139
155106_433,135423.10177026346
155107_433,439561.18496565253
155108_433,-6120.922083080952
155109_433,-38996.35793316523
155110_433,104734.05044079223
155111_433,96690.8141372913
155112_433,176719.4788666351
155113_433,125251.03101896703
155114_433,430190.7719567224
155115_433,-14456.77908636982
155116_433,-46089.513784576295
155117_433,99061.05200069209
155118_433,92579.55372308324
155119_433,174271.37675624745
155120_433,124524.09475376082
155121_433,431197.47975825367
155122_433,-11750.385457050968
155123_433,-41763.485363617416
155124_433,104882.17340874512
155125_433,99729.56913407348
155126_433,182546.4343174539
155127_433,133687.77121450583
155128_433,440986.81503827346
155129_433,-1618.0521032023107
155130_433,-31583.052649916932
155131_433,114811.46393719678
155132_433,109112.25269326284
155133_433,191098.95053739246
155134_433,141146.3809321733
155135_433,447115.0906256641
155136_433,2977.63080000715
155137_433,-28682.018590509124
155138_433,115901.03330366671
155139_433,108322.67816444034
155140_433,188414.327339905
155141_433,136603.87349543138
155142_433,440804.8350140948
155143_433,-4958.767887701774
155144_433,-38054.36928475223
155145_433,105327.3055831964
155146_433,96821.10812565182
155147_433,176290.89312543778
155148_433,124189.54809237178
155149_433,428447.3909051892
155150_433,-16903.49436067344
155151_433,-49231.53180871437
155152_433,95262.42288942306
155153_433,88194.0991906713
155154_433,169399.62008266107
155155_433,119296.13716450587
155156_433,425771.04340154264
155157_433,-17192.686815879693
155158_433,-47017.60396057072
155159_433,100037.59555022123
155160_433,95528.48938255906
157342_434,-23993.179646866094
157343_434,15623.010994749786
157344_434,11334.508725917349
157345_434,107691.96761221439
157346_434,80040.68224565925
157347_434,276493.3530450864
157348_434,28909.15079900922
157349_434,-21512.572359375536
157350_434,17380.666912728608
157351_434,12469.448774658842
157352_434,108315.0866233488
157353_434,80268.71154988803
157354_434,276444.04704870563
157355_434,28696.64560671259
157356_434,-21782.074648043475
157357_434,17148.585343487415
157358_434,12354.158065988042
157359_434,108378.33221183514
157360_434,80552.79792820368
157361_434,276970.82958715846
157362_434,29467.349258715534
157363_434,-20786.219683183783
157364_434,18332.241622928566
157365_434,13671.814281386118
157366_434,109762.48984818399
157367_434,81925.53120811726
157368_434,278247.4440411114
157369_434,30560.28937755634
157370_434,-19963.36121987961
157371_434,18803.71980002827
157372_434,13719.486028786816
157373_434,109326.22804309906
157374_434,80960.46864867138
157375_434,276726.35696909577
157376_434,28475.312313906292
157377_434,-22599.757014286362
157378_434,15648.91366287115
